"https://www.imdb.com/title/tt10339052/reviews/?ref_=adv_li_tt"," Was this review helpful? Sign in to vote. "," Memorable ","I find the story very engaging. I find the two leads charismatic and memorable."
"https://www.imdb.com/title/tt10366460/reviews/?ref_=adv_li_tt","7"," Ifyou liked La Famille Blier you will like this one as well. ","The story of Coda is a bit clich. Just by reading the ingredients you can already see where this movie is going. So no real surprises in Coda, you will exactly know the outcome way long before the ending. That said it's still an enjoyable movie to watch. A little bit emotional sometimes, which is almost normal as you feel compassion for the deaf people and certainly for the daughter that has a lot on her plate. Maybe a bit too much singing in my opinion but that's just because I'm not a big fan of singing in movies unless it's the music that I like but that's not likely to happen given my taste of music. Coda is predictable but it doesn't really matter as the acting is really good and that from the whole cast. Certainly worth a watch."
"https://www.imdb.com/title/tt10366460/reviews/?ref_=adv_li_tt"," A Simple, Heartfelt & Crowd-Pleasing Coming-Of-Age Delight ","A coming-of-age comedy drama that's crafted with sincerity & brims with authenticity, CODA covers the journey of the only hearing person in a culturally deaf family who finds herself torn between following her dreams & fear of abandoning her parents in pursuit of her passion. It is a simple, heartfelt & crowd-pleasing delight that's further bolstered by its welcome inclusivity & emotional purity.Written & directed by Sian Heder, the premise is nothing new and the route it takes is also a familiar one but the emotional beats do strike the right chord with the heart and makes it an endearing, arresting & heartwarming roller-coaster. Its portrait of deaf community in typical, day-to-day settings is carried out with care & understanding and the family dynamic is both relatable & thoroughly captivating.The small-town setting, radiant camerawork, intelligent wit, breezy pace & silent interplays add more exuberance to the experience but it's the performances from its entire cast & the spot-on chemistry they share with one another that strengthens the picture from inside out. Emilia Jones is impressive as our protagonist struggling to juggle her family's interests with her own and she is brilliantly supported by the rest.Overall, CODA (Child of Deaf Adults) takes an existing coming-of-age template, doesn't try to subvert any of the genre tropes, and even features an ending that's predictable from afar. Yet it is brought to cinematic life with so much heart, warmth & affection that the film's honesty & humanity not only stands out but shines through. Add to that, it serves as a powerful reminder of why representation matters and the difference it can make when done correctly."
"https://www.imdb.com/title/tt10366460/reviews/?ref_=adv_li_tt","10"," great... ","Just great,my hearing son did a year at a norwegian ''folkehgskole''for deaf adults,and told me just like CODA tells,if you got a witty fantasy,you might die from laughter at the best moments.a must see and 10 stars from the GOM."
"https://www.imdb.com/title/tt10366460/reviews/?ref_=adv_li_tt","8"," Beautiful... ",""CODA" is a Drama movie in which we watch a young woman living and helping her deaf family. She wants to study music in the university but she also wants to continue helping their family's fishing business. She is between these two ways and she has only one choice to make.Many people compare this movie with "La famille Blier" of 2014 but there are some difference between them and they are not the same. I found "CODA" (CODA means Child Of Deaf Adults) beautiful and I enjoyed it very much because it had a nice, interesting plot addressing many important and unsolved subjects that society has to deal with as soon as possible. The direction which was made by Sian Heder presented very well these subjects in a very clever way combinig comedy with drama, and also made them understood very clear from the audience. The interpretation of Emilia Jones who played as Ruby Rossi was simply outstanding. Other interpretations that have to be mentioned were Troy Kotsur's who played as Frank Rossi, Daniel Durant's who played as Leo Rossi and Amy Forsyth's who played as Gertie. Finally, I have to say that "CODA" is an amazing movie and I highly recommend everyone to watch it because you will enjoy it but you will learn something from it, too."
"https://www.imdb.com/title/tt10366460/reviews/?ref_=adv_li_tt","8"," Beautiful coming of age story. ","4 out of 5 stars.Great story about a teen girl living with a deaf family which they rely on her to be there intrepreter. They want her to stick with the family fishing business. While she is wanting to follow her dreams in singing.It is sad. Cute. And charming in every way. Great acting. And a strong story about a family and her trying to grow as individuals."
"https://www.imdb.com/title/tt10366460/reviews/?ref_=adv_li_tt","8"," CODA ","CODA is one family heartfelt film that will show you lessons of acceptance and its true valaue."
"https://www.imdb.com/title/tt10366460/reviews/?ref_=adv_li_tt","8"," Delightful US remake of the French film "La Famille Belier" ","As "CODA" (2012 release; 111 min.) opens, we are introduced to Ruby, a CODA (Child of Deaf Adults), as she is working with her dad and her brother on a fisher's boat just outside of Gloucester, MA. Ruby is a HS senior and on a whim, she decides to sign up for the choir class simply because she loves singing. At the very first choir orientation session, the choir master asks everyone in the class to come forward and sing "Happy Birthday To You" so that he can classify the voice (alt/soprano, etc.) When it's Ruby's turn, she panics and runs out of the class room... At this point we are 10 min. Into the film,. But to tell you more of the plot should spoil your viewing experience, you'll just have to see for yourself how it all plays out.Couple of comments: this is the US remake of a 2014 film from France called "La Famille Belier", which was a hit both critically and at the box office. I've not seen it, and so I judge "CODA" as a standalone. Strictly going by what I saw on the movie screen, I have nothing but great things to say about it. "CODA" is directed by Sian Heder, best known for having written seasons 1-3 of "Orange Is the New Black". Here she brings some sharp observations on what it's like being deaf in today's world, and obviously it ain't easy. The film also explores the economic struggles for a community like Gloucester, and in particular its (mostly mom-and-pop) fishing industry. Last but not least the film smartly balances on the one hand the strong family ties in the Rossi family, and on the other hand Ruby's desire to branch out into the world. Of course none of this would matter if the acting lacks, but instead the acting is tops, period. Marlee Latin and 2 other deaf actors play Ruby's parents and brother. And then there is the role of Rubi, played by up-and-coming British actress Emilia Jones. She is nothing short of brilliant, and surely we haven't seen the last of her, on the contrary."CODA" premiered at this year's Sundance film festival to immediate acclaim, and Apple+ immediately snapped it up for a Sundance record #25 million. The movie was released on Apple+ and also in select theaters a few weeks ago, and I finally had a chance to see it at my local arthouse theater here in Cincinnati. The Tuesday early evening where I saw this at was not attended well (exactly 5 people, including myself). Regardless, if you are in the mood for a wonderful and moving family comedy-drama, I'd readily suggest you check this out, be it in the theater (while you still can), on VOD, or eventually on DVD/Blu-ray, and draw your own conclusion."
"https://www.imdb.com/title/tt10366460/reviews/?ref_=adv_li_tt","6"," CODA ","6/10 - while I often find myself enjoying movies that are able to highlight communities that do not often get their fair share of time in the spotlight (in this case, children of deaf adults and the deaf community as a whole), but this story failed to grip me the way it seems to have other viewers."
"https://www.imdb.com/title/tt10366460/reviews/?ref_=adv_li_tt","9"," I WASN'T GOING TO CRY, BUT THEN THEY DEPLOYED THE JONI MITCHELL. ","A captivating and heart-warming coming of age story, with a perfect, powerful and earnest performance from Emilia Jones. It does a fantastic job of expressing its themes of family and chasing your dreams, whilst balancing it with some hilarious comedic moments. A definitely must see."
"https://www.imdb.com/title/tt10366460/reviews/?ref_=adv_li_tt","8"," Brilliant ","Personally not into this kind of musical theme movie but this one is an exception. I like the way how the family with disability can make a brilliant life even more than ability persons. Life is not meant to be lack of something will turn you down but it could be full of hopes and happiness."
"https://www.imdb.com/title/tt10366460/reviews/?ref_=adv_li_tt"," Was this review helpful? Sign in to vote. "," A great adaption ","Even better than the original French one and, most of all, better casting job. The teenage young female actor is as cute as you could ever imagine, if compare her to that girl in the original French movie, I'd say that I prefer the American teen more. Some viewer said that he or she preferred the original, but after I watched it simply by such claim, I don't agree at all. This American adapted version is far better than the original."
"https://www.imdb.com/title/tt10366460/reviews/?ref_=adv_li_tt","9"," Not Just Another Coming of Age Story... ","A hearing girl in a deaf family, restricted by her dynamic, silenced by her surroundings with potential and passion attenuated, battles to be heard but oh what a song she finally sings - absolutely outstanding, with some of the finest, most sincere and most genuine performances you'll find. Take it to your heart and let it dwell."
"https://www.imdb.com/title/tt10366460/reviews/?ref_=adv_li_tt"," Strong lead performance and heartfelt uplift ","Ruby (Emilia Jones) is a high school senior living is the seaport town of Glouscester, just north of Boston. In addition to all the usual awkward teenager issues of her studies, boys and mean girls, Ruby has to get up at 3 am every day to help with her family fishing business. Oh, and her parents (Marlee Matlin, Troy Kotsur) and brother (Daniel Durant) are deaf (the entire movie is subtitled and close captioned).Writer-Director Sian Heder (adapting a French film, La Famille Belier) centers her movie on Ruby as a way for the audience to understand the family's dynamics. Her script also uses the Massachusetts setting to give it it's own specific feel and atmosphere and not feel like a rote remake. Heder is also smart in never trying to artificially present the clan as a "normal family", while always maintaining a sympathetic eye and ear towards them.Ruby has never been "good at school", but she shows some talent as a singer when she joins the school choir on whim. Eugenio Derbez plays her colorful music teacher (we first see him in an ascot) who encourages her talent. Derbez performance shows warmth and wit, and is able to escape caricature. Less successful is the humor which is often forced and too overly broadly played. Sure, it's, I suppose, comforting to know that deaf families can be just as wacky as any other brood, but, tonally, it doesn't quite blend with the pathos.Jones gives a sweetly determined performance that carries the movie over it's bumps and occasionally too conventional plotting. It's a strong performance that lifts not only the movie, but the other performances as well. Jones stands out, but, it's never showy. A young actress to keep an eye on.CODA, the winner of Sundance's top award (which lead to Apple paying $25M for its rights), occasionally falls into the trap of seeming to check off the usual Festival Award Winner attributes (why do all young persons seem to be involved in Music and the Arts?), but, fortunately, Jones and and the movie's uplift make it a worthwhile journey."
"https://www.imdb.com/title/tt10366460/reviews/?ref_=adv_li_tt","10"," this was to me the most darling one of all! ","This year! And seminal as well! I would of never thunk to do something with this content! But she figured out where the sweet spot is and the artists went for it and I thought it worked not just worked but worked beautifully! I loved every second of it and the ending was my favorite , it had like three climaxes that all ruled! To do this in hindsight , the creative who gave this idea life and breadth so we could experience this majestic work of art really did good! A significant beatific vision after all!"
"https://www.imdb.com/title/tt10366460/reviews/?ref_=adv_li_tt","10"," Best film I have seen this summer! (2021) ","This film has it all. It is hilariously funny. I hadn't laugh this much all summer long and this film really help my brain release the endorphins. My ribs hurt from laughing. The film has a tremendous amount of heart. This was a tear jerker by the end. All of the characters are so lovable and reliable. Watching Frank Rossi describe how to put a condom on in sign language to Miles was just ...agghhh amazing.Director Sian Heder knocked it out of the park with extremely laser precision on-point direction. Specially how he had the actors who played Ruby's parents react to the singing at the high school. Everything was so on point and believable. Emilia Jones was outstanding. Such a beautiful and talented redhead. Can you imagine how hard is to find an excellent actress that is also an amazing singer? Seriously, I am super impressed with the whole cast. If this is television, then Heder raised the bar very high. Not only was the direction fantastic, but so was the screenplay. It was witty, funny and intelligent. This should have been a theatrical film. Honestly, I'll keep it short because if I could, I could name about a dozen scenes in this film that I loved. It was one after another, freaking fantastic scenes.The only con I can think of was the title. Why an acronym for such a beautiful film?SOLID 10/10 and screw the haters. This film really deserved the 10."
"https://www.imdb.com/title/tt10366460/reviews/?ref_=adv_li_tt","9"," An emotional powerhouse ","Sin Heder's 'CODA' is a heartfelt crowd-pleaser that hits all the right notes. While the film utilises many familiar tricks, it is a picture with compelling performances from a great ensemble and boasts a well-crafted and well-executed genuinely uplifting story about family and people who care deeply about one another. An emotional powerhouse."
"https://www.imdb.com/title/tt10366460/reviews/?ref_=adv_li_tt","9"," Trials and tribulations ","An emotional and inspiring movie, which will touch the heart of many viewers who watch this incredibly well made film. It did so for me, although my background and experiences are completely different. It makes one think of your own youth, the trials and tribulations and guts needed to make the break to create your own path towards the future."
"https://www.imdb.com/title/tt10366460/reviews/?ref_=adv_li_tt","8"," Charming and sincere! ","Ever since premiering at Sundance film festival to rave reviews, I've been looking forward to CODA but have always kept my expectations in check. CODA is a coming-of-age story sees Ruby (played by Emilia Jones in one of the best performances this year), a girl with a penchant for singing, grappling with chasing her dreams while helping her deaf family which she happens to be the only hearing member in. The story is nothing special, and the film itself is anything but groundbreaking. Rather, it's one that thrives off of its simplicity from which it yields enriching subtlety.For starters, the family dynamic is priceless. Whether they're squabbling or having a laugh, their interactions with each other are like quickfire repartees that have you transfixed while at play, and are sunk in as soon as they end. The humour in this movie originally generates either from how crude and blunt Ruby's family is (more on that later) or from the complexity of non-verbal communication. Yet, the movie never looks down at deaf people or even regards them patronizingly, and each time we spend some moments with the family makes this more and more evident. Does the same go for the family itself and each member of it? And are they perfectly imperfect as they seem? Not really.As the family has its own identity, each character has its own individual personality and unique mannerisms, too. And it's here where we get to see through the cracks in each one of them. Ruby is the one who communicates with them and the sign-language interpreter and mediator between them and the townspeople. Ironically, none of her family members is able to properly communicate their feelings to Ruby herself, the thing that made her dilemma more and more perplexing and befuddling.Ruby's brother, Leo (Daniel Durant), grows tired of people regarding him and his parents as 'disabled'. He feels that he's seen as helpless and "freak" - as one once called him before getting into a bar brawl. That feeling is further amplified when he realises how much they rely on his sister to be their connection to the outside world. As a consequence, he puts the blame on Ruby because he feels that he lives under her sister's shadow, let alone she's his younger sibling. In his heart, however, he loves his sister dearly. And after knowing of her talent, he becomes worried her potential might go to waste as a result of staying with them forever instead of pursuing her passion.As for the mother, Jackie (Marlee Matlin), things are much more complicated. She bans Ruby from listening to music while they're at the table because that's 'rude' since it's not something "(they) all can do together," and she's frustrated at learning she joined the school choir. Later on, she's desperate to do anything to stop her from heading off to the music school because that way they'd lose their only 'interpreter' they can't afford to keep their fishing business afloat. Thus, her actions and intentions seem to be solely based on the family's business' interests with a total disregard to Ruby's. She comes across as exploitative, and also as someone who clearly sees deafness as a deficiency that the whole family must suffer from. That said, it's revealed that all that has something to do with her past, which I'm not going to spoil but it shows how much Jackie's actually concerned about her relationship with her daughter.However, it's not only about her family, as Ruby herself has her own internal conflict and restrictions that she's built for herself - unwillingly, of course. On the face of it, she's ashamed of her family because of how shamelessly frank they are, especially her father (Troy Kotsur), who legitimately got Ruby in some awkwardly embarrassing situations. On closer inspection, though, we see she's learned to adopt a new persona at school over the years because 'sounding like a deaf person' made her classmates make fun of her. Unfortunately, she learned to be normal by being different, only to become diffident. The whole thing about her inspiring, eccentric music teacher (Eugenio Derbez) telling her that her problem is that she's "holding her voice," as though she's suppressing it, is a metaphor for her true self and identity she's been nearly stripped of unconsciously, whether because she's confined to her familial obligation or to avoid feelings of inadequacy and mortification."The stars here, they don't look as good as they do on the water." The second half of CODA is undeniably the weakest. As I mentioned earlier, the story itself is pretty formulaic, with its ups and downs, romantic storyline that slipped into clich territory before even we're halfway through, and 'too-good-to-be-true' moments by the end. Nevertheless, CODA overflows with emotional beats that are bound to melt even the stony hearts, which the second half, in particular, is replete with. I mean, I almost teared up in three scenes! If that doesn't eclipse its shortcomings I don't know what does. It's not a film about hearing or deafness per se, but rather about the expression of inner feelings suppressed by circumstances, and by doing so it sets itself apart from your conventional inspirational films about finding your voice and following your dreams, despite conforming to their exact same formula. Sweet, tender and earnest, CODA is a crowd-pleaser and one of the biggest surprises of the year."
"https://www.imdb.com/title/tt10366460/reviews/?ref_=adv_li_tt","9"," Sweet and beautiful ","Oh yeah being deaf doesn't mean that you can't be horny.An Apple+ Original about a high school student who was the only hearing person in her family.I already love the movie when it started out. There were many funny and clever jokes mostly from the main character's deaf parents that showed the tight relationship in the family. I was consistently entertained with what our main character had to go through because she was the only hearing person in her family.This led to the main conflict for our main character. The struggle between family responsibilities and one's hope and dream was a familiar theme that is explored many times before. However, the story created a new and unique situation that had me sympathized with not our main character, but also her family members. The family dynamics worked so well that the situation even more conflicting.Still, the movie had many sweet moments. The audition scene near the end was beautiful and got me emotional there. Also, Emilia Jones, who played the main girl Ruby, had a beautiful voice, and I loved every scene where she sang.As for problems, the progression was definitely a bit formulaic, but it didn't bother me much at all.Overall, a sweet, beautiful, and unique slice of life/coming of age story. 9/10."
"https://www.imdb.com/title/tt10366460/reviews/?ref_=adv_li_tt","9"," A Small film that hits all the right notes ","My Review - CODA My Rating 9/10 The movie title CODA is an acronym for Child Of Deaf Adults which is the premise for this wonderful "Indie film "Independent films are produced by smaller production companies. They do not follow the same formula. As studio films.Instead, they vary in style and genre and usually have a production budget which is a fraction of the studio films in my opinion they often have more to say than many big budget Studio movies .Just imagine living in a family of four and being the only member of that family that can hear. Even in the most loving and supportive family like the Rossi family in "CODA " imagine the challenges faced as the daughter who can hear having to put your life aspirations and dreams on hold to take on the role of interpreter for your Mother, Father and Brother because they have no hearing at all.When the family's fishing business is threatened, Ruby finds herself torn between pursuing her love of music and her fear of abandoning her parents.The movie is beautifully set in the seaside locations of Gloucester, Rockport and Boston in Massachusetts CODA, premiered at Sundance Film Festival in 2021, winning more awards than any film in Sundance history. It captivated audiences and prompted a bidding war between Netflix, Amazon, Searchlight and Apple which concluded in Apple paying a record breaking $25 million for world wide rights to the movie.CODA, written and directed by Sian Heder, is an English-language remake of the French-language film La Famille Blier, which was released in 2014 and was successful at the French box office.Philippe Rousselet was one of the original film's producers, and he had the rights to do a remake. He and producer Patrick Wachsberger approached Sian Heder to direct a remake for a United States audience. Sian Heder said, "They were interested in adapting the film, but they wanted someone to make it unique and take the premise from the original and, also, reinvent it." Well I haven't seen the La Famille Blier yet but Sian Heder (take note Academy) has more than succeeded. Sian is another brilliant female Writer, Producer, Director who previous to CODA wrote and produced a critically acclaimed short film in 2006 "Mother" and help write and produce 20 episodes of the hit series "Orange is the New Black." There have been 2 brilliant movies this year concerning the life experiences of characters who are profoundly hearing impaired or totally deaf .One was the superb film "Sound of Metal" about a heavy-metal drummer's life that is thrown into freefall when he begins to lose his hearing.CODA is a very different story I gave "Sound of Metal" and CODA both a 9/10 Rating because both films have characters that are real, vulnerable and totally convincing . Their life experiences interested me and opened up a world of complex difficulties that I can only imagine because I can hear and take it for granted so authentic movies about people with a disability like deafness or blindness I find fascinating and educational.Both Directors of these films use a clever and dramatic technique for a few minutes that allows the movie audience to do just that.In "Sound of Metal" when the drummer Rubin Stone is walking a street for the first time with his Cochlear implants we hear what he hears just distorted loud sounds that are more disturbing than no sound at all.In CODA when Ruby's family attend their daughter Ruby's Concert in which she is performing a duet they can only watch the reactions of the audience to something they cant experience themselves .The soundtrack is silent in part of the song to show their reactions to the movie its one of the many moving scenes in this film . Another for me was when Ruby's Dad Frank asks her to sing for him only and gently touches his daughters threat to feel the vibrations of her beautiful voice.Emilia Jones the talented 19 year old daughter of famous Welsh singer Aled Jones does have a beautiful voice and it's a joy to hear her version of the Joni Mitchell classic song " Both Sides Now " Emilia Jones impressed me greatly in her role as Ruby Rossi when she filmed CODA she was only 17 or 18 years old .I predict she will become a major Cinema Star in the future she has already been nominated for a BAFTA British Academy Award for her role in the series "Locke & Key." which was filmed for Netflix after CODA it also looks very impressive .For her role in CODA, Emilia had to spend nine months learning American Sign Language, have singing lessons and learn how to operate a professional fishing trawler.All the characters in this movie interested me 1987 Oscar Winner Marlee Matlin is perfect as Jackie Rossi the strong willed but loving matriarch of the family .Marlee Matlin was born deaf as was Troy Kotsur who plays Ruby's craggy weather beaten seafaring but very sensitive and loving Father Frank Rossi.Daniel Durant cast as Ruby's brother was born to deaf parents and went to the Minnesota State Academy for the Deaf in Faribault, Minnesota, where he got involved with theater. He's great as the eldest son who feels he's living in the shadow of his talented sister because of his family's dependence on her hearing.Another delightful performance from John Fiore as Tony Salgado the High School music teacher who sees great promise in Ruby and encourages her to think of a life outside her family .There are so many highlights in CODA it's an uplifting film as one reviewer noted "CODA" is a small movie that hits all the right notes it's a beautiful film."
"https://www.imdb.com/title/tt10366460/reviews/?ref_=adv_li_tt","7"," quite good ","Movie tries really hard to pull on some heartstrings wich may be a little offputting. But overall a very nice story with human aspects. Acting was ok, some slipups but overall good. Overall a fine movie with some really good story elements.7/10: yes."
"https://www.imdb.com/title/tt10366460/reviews/?ref_=adv_li_tt","9"," Sundance 2021: CODA might very well end up as my favorite film of the festival and one of the best movies of the year! ","If you enjoy reading my Spoiler-Free reviews, please follow my blog :)I know Sundance is one of those festivals that carry dozens of impressive, impactful films from writer-directors that really throw themselves into the art of filmmaking and storytelling. I anticipated being blown away by many movies that I knew nothing about or didn't recognize the crew and cast involved. I expected some films to emotionally impact me so much that I'd save them close to my heart until the very end of the year. With this said, I was unbelievably far from imagining that the very first viewing would be a heavy contender for my absolute favorite movie of the entire festival.CODA (Child Of Deaf Adults) is the first film I watch by Sin Heder, and after this session, I can't wait to see what she did so far and what she's going to do in the future. The clearly interesting premise is developed through a much more emotional narrative than I expected. From rich visual storytelling to exceptional use of sign language, Heder is able to capture something unique and deeply important to transmit to the audience and to today's society. The world was fortunate enough to get Sound of Metal last year, and CODA reinforces the essential message that being deaf must not be seen as a massive disability or a brutal handicap.As the movie cleverly communicates through its impeccable screenplay, having some sort of "limitation" doesn't automatically characterize someone as weird, different, or that the respective family members don't love each other as much or more than the so-called "normal" families. Except for a somewhat insignificant love relationship featuring the main character (that could have brought up an entirely different, unnecessary, and even distracting topic to the film's central, vital themes), I was incredibly invested in every single storyline.In fact, I find every interaction within the deaf family much more compelling and captivating than any other dialogue in the movie, and this is mostly due to the amazing performances from the cast. Leaving the protagonist to the end, Daniel Durant (Leo Rossi, brother) and Marlee Matlin (Jackie Rossi, mother) are great as supporting characters, but Troy Kotsur (Frank Rossi, father) and Eugenio Derbez (Bernardo Villalobos, music teacher) literally left me in tears with their heartfelt displays. I could feel the outstanding commitment to their roles, and I'm delighted that Bernardo Villalobos isn't just another stereotypical, cliche, hysterical choir adult.However, the biggest praise in my bag must go to powerful glue that holds everything together, elevating the whole film to a whole other level: Emilia Jones as the only hearing member of the family, Ruby Rossi. First of all, I love music, and Pentatonix is actually my favorite group (acapella or not), so hearing so many wonderful voices singing together would always be a massive plus for CODA in my review. Nevertheless, not only Jones' voice is sumptuously heartwarming, but her performance has everything an actor needs to receive acting nominations. I can't remember the last time I was fully invested in a single character in such an emotionally powerful manner, and Jones is definitely a major reason.A final praise to Paula Huidobro's visually grabbing camera work and Marius de Vries, who composed the movie's subtle yet efficient score and who I'm guessing had a hand in the song choices. Either way, terrific job.CODA may very well end up as my favorite film of the 2021's edition of the Sundance Film Festival, and it will undoubtedly become a must-watch movie when it's available worldwide. Sin Heder offers her impeccable direction and beautifully written screenplay, which is packed with emotionally powerful moments that left me tearing up for the last forty-five minutes. Boasting an educative, meaningful message regarding the deaf community and what our society perceives as a tremendous handicap/disability, the characteristic visual storytelling and the captivating interactions within the deaf family prove to be incredibly investing, deeply elevating the overall piece. With the help of heartfelt, genuine performances from the supporting cast (mainly Troy Kotsur and Eugenio Derbez), Emilia Jones takes off and lands one of my favorite female performances in a long, long time. A tear-inducing, thoughtful film that I hope will conquer audiences all around the world.Rating: A"
"https://www.imdb.com/title/tt10366460/reviews/?ref_=adv_li_tt","10"," A lovely masterpiece! ",""CODA" is an endearing and moving story about the reality of deaf parents and their hearing children, told from the perspective of the teenage daughter. The script is endearing, moving, and masterfully written. The performances of the entire cast are fantastic: Emilia Jones is an amazing actress and her performance is deep and bold, Eugenio Derbez gives an incredible performance mixing drama and comedic overtones, the best of his career, Marlee Matlin is a tremendous actress and her character is completely realistic, Troy Kotsur offers a scathing performance, the most successful of the cast, Daniel Durant has an excellent acting level that nurtures his character with nuances, Ferdia Walsh-Peelo shows his talent and is obviously a great young promise in the world of cinema, and Amy Forsyth plays the most complex character of her career, a wonderful young actress with a great future. Sian Heder's direction is powerful, the music score is incredible, the soundtrack is beautiful, the sound design brings you into the picture, the cinemastography is vivid and elegant. "CODA" is a moving masterpiece!"
"https://www.imdb.com/title/tt10366514/reviews/?ref_=adv_li_tt","5"," Film is more about the engineers love life than really the construction and design of the Eiffel Tower. ","Eiffel is a new romantic biography directed and partly written by Martin Bourboulon, the director of the Papa ou maman film series.The film is about the engineer Gustave Eiffel (Romain Duris). After helping to design world-famous buildings such as the Statue of Liberty, Eiffel is asked by the French government to help design a new tower. Eifel rejects the government, because he is already busy enough with other projects. When Eiffel sees his old love Adrienne Bourgs (Emma Mackey) during a dinner, his old feelings for her rekindle. To give her these feelings again, he tries to impress her and agrees to build the tower. So this becomes his new passion project.The project of this biography of how the Eiffel Tower was conceived and built was already around 1997, but never really came up with a good idea or story to make into a film. Several film studios and directors have looked at the project, but have not come up with a film. In the end, the starting producer Vanessa van Zuylen managed to make the film together with director Martin Bourboulon. Together with screenwriter Caroline Bongrand, they continued with the project that led to the final film.Unfortunately, all the people behind the idea and making of the final film are on the novice side in the film world, which unfortunately shows in the film. They chose to focus the film more on the relationship between Gustave and Adrienne than on the actual design or construction of the Eiffel Tower. The film quickly becomes a clich romantic film about two old lovers, who struggle to pick up their old relationship again. For people who like romantic movies, the movie can be entertaining, but otherwise just come across as a standard romantic drama. People who would rather have seen the story of the design or construction of the Eiffel Tower should check Wikipedia or an informative YouTube video. The scenes of the building process of the Eiffel Tower are interesting to watch, but for this you have to get through a somewhat trite romantic film.Romain Duris and Emma Mackey deliver good acting, but don't do anything special with the film either. In flashbacks, the viewer learns how the two met and how their relationship went."
"https://www.imdb.com/title/tt10366514/reviews/?ref_=adv_li_tt","7"," A mixed bag ","The acting was good, as were the photography and the sets which suitably evoked the Paris of the 1880s and the tower construction.I felt it a shortcoming that the film seemed to reduce the massive engineering design work to little more than Eiffel drawing sketches of his planned tower. In those pre-computer times, there would have had to be teams of people doing calculations (probably with slide rules), but while this aspect did not need to be laboured, it would have been good to at least give it some acknowledgement by having Eiffel walk through the office.As already noted in the comments, the background love story sometimes intrudes on the film narrative. There also seems a jump in the tower construction to finalisation, despite questions having been raised about the ongoing support of the council and funding.Overall, an enjoyable film, even if not in the 'great' category."
"https://www.imdb.com/title/tt10366514/reviews/?ref_=adv_li_tt","9"," A triumph ","I was lucky enough to see this film in Sydney for the French Film Festival. It captures not only a wonderful engineering feat, but also the thrilling life and times of the Eiffel Tower's creator. A man who was unrelenting in his desire to create a legacy, regardless of the pressure on him.I can only hope that this film gets a cinematic release that it deserves in Europe and elsewhere."
"https://www.imdb.com/title/tt10366514/reviews/?ref_=adv_li_tt","6"," Shame about the ending. ","Beautifully produced film with great story, great filming, great actors, but spoilt by very poor ending. Eiffel, the architect of the amazing tower, is beset by huge financial problems, huge construction problems, huge political problems, yet suddenly we cut to the completed tower, with crowds cheering and champagne flowing, and no explanation as to how any of these issues were resolved! Did someone let an amateur editor loose on the movie?"
"https://www.imdb.com/title/tt10366514/reviews/?ref_=adv_li_tt","7"," Pleasant but disappointing, if not a bit boring... ","Pleasant for the acting and nice to watch for the budget invested in the sets and everything of this period... for the rest, the love story, put ahead of the architectural project and G. Eiffel's carreer, is disappointing and particularly boring (and too loooong), too bad ..."
"https://www.imdb.com/title/tt10366514/reviews/?ref_=adv_li_tt","9"," French movie ","This movie couldn't be anymore French. Great actors, beautiful techniques were used. Very romantic. The engineering part was little, but also makes you curious about more. The ending is very French, which is good! Makes total sense for this setting."
"https://www.imdb.com/title/tt10366514/reviews/?ref_=adv_li_tt","3"," Why is she like 25 and he's pushing 50 ","There are many little things in this movie, which is supposed to be a true story, that threw me off. All those little things piled up at the end making the over all experience odd. Could have been an interesting biopic but felt like it got in its own way."
"https://www.imdb.com/title/tt10366574/reviews/?ref_=adv_li_tt","8"," This movie will make you cry ","When I went to see this movie, I knew it was gonna be tough, but I didn't imagine it to make me cry that much. The story really goes to the heart.Also, the child actors did a wonderful job!"
"https://www.imdb.com/title/tt10368680/reviews/?ref_=adv_li_tt","6"," I'll cover the tractor pull ","David Freemont (Davis DeRock) is a reporter for a small town newspaper in Maryville, Missouri. His ex-girlfriend Lisa (Sarah McGuire) joins the staff. Together they go do a story on a cold case missing girl. They discover a web of deceit and this case was related to another homicide.This was an interesting small town drama. The plot gives us several options, but your gut feeling works best.Guide: F-word. No sex or nudity."
"https://www.imdb.com/title/tt10368680/reviews/?ref_=adv_li_tt","5"," Appropriately rated amateur crime mystery ","Its one of those movies that you would have liked to watch it all but once it gets to about the 30min mark you just have to skip through to about 60 minutes just to see if anything has happened. Alas, nothing does. Watch this on at least x1.2. Just be ready to skip stuff often, basic self editing skills required."
"https://www.imdb.com/title/tt10368680/reviews/?ref_=adv_li_tt","2"," Midwestern murder mystery ","That about sums it up. Now if you're like me and expect either some serious thriller vibes and action, or a portrayal of meticulous journalistic work bearing fruit, you'll be disappointed. If you expect a satisfying conclusion or an eerie mystery left unanswered, you'll be disappointed. This movie is slow, real slow and there's no tension in it whatsoever. To say that the end of the movie is anticlimactic is an understatement. I cannot in good conscience recommend it."
